parent,child,Count,Growth_Rate,Type
,"Kaiserslautern, Landkreis",1827,0.31977445558673023,Overall
"Kaiserslautern, Landkreis",Technology,160,0.031444322727352425,Sector
"Kaiserslautern, Landkreis",Healthcare,212,0.7523167761210862,Sector
"Kaiserslautern, Landkreis",Finance,83,0.9946127075777985,Sector
"Kaiserslautern, Landkreis",Energy,100,0.6236382503568104,Sector
"Kaiserslautern, Landkreis",Consumer Goods,141,0.556230149841012,Sector
"Kaiserslautern, Landkreis",Utilities,122,0.48996799093822896,Sector
"Kaiserslautern, Landkreis",Real Estate,216,0.21924800405823452,Sector
"Kaiserslautern, Landkreis",Telecommunications,147,0.35639493534314026,Sector
"Kaiserslautern, Landkreis",Materials,119,0.4187882054911728,Sector
"Kaiserslautern, Landkreis",Industrials,115,0.028938250475199045,Sector
"Kaiserslautern, Landkreis",Consumer Services,253,0.029760860298023384,Sector
"Kaiserslautern, Landkreis",Transportation,159,0.9805576313684528,Sector
Technology,Software,81,0.038800374330886345,Industry
Technology,Hardware,20,0.1898981849099728,Industry
Technology,IT Services,59,0.8597798294393428,Industry
Healthcare,Pharmaceuticals,98,0.9301733908487713,Industry
Healthcare,Medical Devices,73,0.45500751711800536,Industry
Healthcare,Healthcare Services,41,0.37210701538798463,Industry
Finance,Banking,5,0.058374251381440145,Industry
Finance,Insurance,69,0.8084552775521815,Industry
Finance,Investment Services,9,0.17987345286263012,Industry
Energy,Oil & Gas,35,0.2280272210875094,Industry
Energy,Renewable Energy,37,0.9633008847175183,Industry
Energy,Energy Exploration,28,0.6875512957845653,Industry
Consumer Goods,Food & Beverage,3,0.15381584920895297,Industry
Consumer Goods,Household Products,85,0.9879541585573633,Industry
Consumer Goods,Apparel,53,0.16170304103696775,Industry
Utilities,Electric,59,0.5821242978214834,Industry
Utilities,Water,6,0.9674500578616361,Industry
Utilities,Gas,57,0.19042924922486093,Industry
Real Estate,Residential,67,0.06515051305639641,Industry
Real Estate,Commercial,60,0.17486730351749358,Industry
Real Estate,Industrial,89,0.899000024398673,Industry
Telecommunications,Mobile,16,0.4341504626220719,Industry
Telecommunications,Broadband,73,0.17506271418424102,Industry
Telecommunications,Satellite,58,0.011462642709000104,Industry
Materials,Chemicals,36,0.46919875223907515,Industry
Materials,Metals & Mining,21,0.04379191347969302,Industry
Materials,Construction Materials,62,0.2711200600840802,Industry
Industrials,Aerospace & Defense,35,0.23564345864341907,Industry
Industrials,Machinery,80,0.1676740674005508,Industry
Industrials,Industrial Services,0,0.338685505919049,Industry
Consumer Services,Retail,81,0.13797225858031037,Industry
Consumer Services,Travel & Leisure,75,0.787242027469768,Industry
Consumer Services,Media,97,0.503845306163099,Industry
Transportation,Airlines,56,0.19191841976347235,Industry
Transportation,Railroads,89,0.3380894511812146,Industry
Transportation,Logistics,14,0.5157185980251335,Industry
